-2301862,20025680,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2331002,20027470,250,t,1,1,0,0,0,31,0,2021-06-18 01:37:22,1
-2555312,20029206,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,8,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,636,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,45,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,250,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,694,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,40,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,240,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,602,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,40,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,43,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,95,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,600,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,240,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,34,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,61,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,280,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,39,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,61,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,600,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,694,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,65,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,5,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,39,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,63,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,600,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,10001,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,94,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,275,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,300,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,302,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,303,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,500,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,10001,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2723805,20038744,33,f,2,2,0,0,0,0,1,2021-06-18 18:33:37,1
-2723805,20038744,44,f,2,2,0,0,0,0,0,2021-03-15 17:00:10,1
-2723805,20038744,50,f,2,2,0,0,0,0,0,2021-03-16 16:05:12,1
-2790980,20041994,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:23,1
-2702019,20037824,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:45,1
-2897826,20047630,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,60,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834470,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834471,20044534,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834472,20044534,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834473,20044534,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834547,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834548,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834636,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834637,20044534,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2855933,20045722,250,t,2,2,0,0,0,0,0,2021-07-08 01:31:55,1
-2834723,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834723,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834724,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
